id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
118cfe10-caa3-44c3-8977-e74bb1383919	118cfe10-caa3-44c3-8977-e74bb1383919	2408-441900-04-01-365457	东莞市旭碳新能源有限公司（王柏森）2523.69千瓦分布式光伏发电项目	2024/08/26 16:35:04	东莞市旭碳新能源有限公司	东莞市长安镇	东莞市长安镇经济发展局	883.0	D4416	太阳能发电	东莞市旭碳新能源有限公司在东莞市长安镇建安路689路屋顶建设2523.69千瓦分布式光伏项目，拟采用4313块585瓦的单晶硅光伏组件；占用屋顶面积约12000平方米；平均每年发电量约278万千瓦时。本项目运营模式：自发自用，余电上网,产品技术及系统安装符合相关国家及行业相关标准。	东莞市长安镇建安路689路	建安路689路	东莞市旭碳新能源有限公司	91441900MADPGNUB4L	None	None	None	镇	20240826513522	frRzrKl91441900MADPGNUB4L	c6c6238e18114fcb8d5c19409b3ee3f4	D410DA7CF6BD6734B0F5AE06D4CA6E174DE7CC4125C043E1E77ABFDBF71A2F28	您申报的项目已赋码通过，您可以进行事项办理。	54FE03B4E5BF424085FECBF147AAC3E2	1	1828359385919795201	办结（通过）	2024-08-27	2024-09	2025-01
b427fb3b-6bbc-4373-b4b2-6179a7b5374d	b427fb3b-6bbc-4373-b4b2-6179a7b5374d	2408-441803-04-01-924120	清远市粤汉凤新能源科技有限公司禾云镇南社村委会沙田村白树珍17.15千瓦分布式光伏发电项目	2024/08/26 16:36:22	清远市粤汉凤新能源科技有限公司	清远市清新区禾云镇	清新区发展和改革局	5.14	D4416	太阳能发电	项目占用白树珍屋顶面积82平方米，计划建设容量17.15kw，依托屋顶进行分布式光伏组件、支架、逆变器等产品组成光伏发电系统，采用全额上网模式，建成后年均发电量为1.9万度，光伏组件最高点距离铺设平面的高度2.8米(具有特殊楼梯间的居民楼，在楼梯间上铺设的分布式光伏发电项目最高点应不高于屋顶屋面4米。）	清远市清新区禾云镇南社村委会沙田村小组	南社村委会沙田村小组	清远市粤汉凤新能源科技有限公司	91441821MAD329KKX7	None	None	None	县	20240826513798	fr81zdt91441821MAD329KKX7	1972a27c8154441a8a432f147ab9d664	D8978F03F808A34837632F6AA6E2A7E42BA418AD5BC151137DC23F80C7CA5718	您申报的项目已赋码通过，您可以进行事项办理。	DEB7212189E49C7DC91216D06A7B01AB	1	1828359376109318145	办结（通过）	2024-08-27	2024-08	2024-09
31e6e2d9-89f4-451d-8a00-ec7e3d7b32fb	31e6e2d9-89f4-451d-8a00-ec7e3d7b32fb	2408-440118-04-05-259189	增城区派潭镇、增江街道、荔湖街道、中新镇屋顶179.07KW分布式光伏发电项目	2024/08/26 16:51:13	广州佰泰新能源有限责任公司	广州市增城区	广州市增城区发展和改革局	53.72	D4416	太阳能发电	本项目使用广州市增城区派潭镇、增江街道、荔湖街道、中新镇等5户居民屋顶建设179.07KW分布式光伏发电项目，占屋顶面积786.78平方米。其中包含：刘其深38.1KW、林靖华27.94KW、吴泽锋33.02KW、林文熙57.785KW、陈翠琼22.225KW。电站采用正泰光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等，预计明年发电量21.4万度，采用全额上网模式并入南方电网。	广州市增城区派潭镇、增江街道、荔湖街道、中新镇	派潭镇、增江街道、荔湖街道、中新镇	广州佰泰新能源有限责任公司	91440117MACRM06G22	None	None	None	县	20240826513700	frl9c5j91440117MACRM06G22	9d4713a8ac8d4368993978db8780c71b	8336B68BBBEEF50E738A3567F274E309516FDF9764D635CFB0ADA168A577609B	您申报的项目已赋码通过，您可以进行事项办理。	60F234494B5C4419116EA2739E670520	1	1828359309696708610	办结（通过）	2024-08-27	2024-09	2024-11
ede716ff-1f9e-4069-a715-d63757d1d9e5	ede716ff-1f9e-4069-a715-d63757d1d9e5	2408-440111-04-05-913492	广州紫园700kwp屋顶分布式光伏项目	2024/06/27 12:15:12	晖光绿色（广州）新能源科技有限公司	广州市白云区人和镇	白云区发展和改革局	280.0	D4416	太阳能发电	拟在广州市白云区人和镇鹤亭村原顺达饼干厂内北面厂房屋顶上建设700KWP分布式光伏项目，本项目主要包含了单晶硅光伏组件，逆变器，配电箱，电缆等。采用“自发自用，余电上网”运行模式。占用屋顶面积4000平方米，平均年发电量70万度，安装高度不超过屋顶平面2.8米，四周不围蔽使用，产品技术及安全系统符合国家行业相关标准。本项目严格按照城乡规划城市管理相关的法律法规政府规范管理要求开展建设。如涉及违法建设，由有关部门依法查处。	广州市白云区人和镇鹤亭村原顺达饼干厂内北面厂房	鹤亭村原顺达饼干厂内北面厂房	晖光绿色（广州）新能源科技有限公司	91440114MAD5UCEC9D	None	None	None	县	20240627463973	frJ69Py91440114MAD5UCEC9D	f6376d05854e4db7945b0f82a7f4243e	A6C34861EFA0E4217B4A517835F94456F5AC92AFB17687CAC82677A99EA3D016	您申报的项目已赋码通过，您可以进行事项办理。	6983D1859C7C6BF5D0541864DFCB2A0F	1	1828358997837623298	办结（通过）	2024-08-27	2024-08	2024-11
d0368816-c458-44d7-993f-f5f9736e82ca	d0368816-c458-44d7-993f-f5f9736e82ca	2408-440115-04-01-896066	广州越利光伏科技有限公司广州市南沙区林志成13.23千瓦分布式光伏发电项目	2024/08/27 14:33:57	广州越利光伏科技有限公司	广州市南沙区横沥镇	广州南沙经济技术开发区行政审批局	4.59	D4416	太阳能发电	项目租赁广东省广州市南沙区横沥镇前进村一街127号林志成屋顶建设13.23千瓦分布式光伏发电项目，光伏建设面积占用屋顶面积约59平方米，采用全额上网的运行模式并入南方电网，预计年发电量约1.6万kWh，产品技术及系统安装均符合相关国家和行业标准。	广州市南沙区横沥镇前进村一街127号	前进村一街127号	广州越利光伏科技有限公司	91440112MACWNF020Y	None	None	None	县	20240827514559	fr35CE491440112MACWNF020Y	6b661a96de7a4740bcab9847c6854848	3F1476CEFB1BCC3E59CAD8300D2F8AA8EA2532506F76CC9E09B4917BF8610BD9	您申报的项目已赋码通过，您可以进行事项办理。	1C17482E0BD4E34433828A1BA30959A0	1	1828358481338445825	办结（通过）	2024-08-27	2024-08	2024-10
903564d9-ded8-4b01-ad5f-d0622b791138	903564d9-ded8-4b01-ad5f-d0622b791138	2408-441305-04-05-400484	惠州远泰（张碧莲）90.805kWp屋顶分布式光伏发电项目	2024/08/26 14:20:29	惠州市远泰新能源有限公司	惠州市仲恺区	惠州仲恺高新技术产业开发区管理委员会经济发展和统计局	27.24	D4416	太阳能发电	光伏板安装面积400.4平方米，主要在张碧莲屋顶建设分布式光伏发电项目，装机容量90.805kWp，年平均发电量10.9万度，拟采用光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等设备。所发电量全部接入电网	惠州市仲恺区沥林镇埔仔村埔仔西二路18号-B2	沥林镇埔仔村埔仔西二路18号-B2	惠州市远泰新能源有限公司	91441302MACUM7D323	None	None	None	县	20240826513473	fr5BJH391441302MACUM7D323	621dd077156241108ebb724066f665ac	E8460EB233FB4243BB0A481E9394F91B362A6D1ACC31E413BF476EEA733362EB	您申报的项目已赋码通过，您可以进行事项办理。	23C195A8276522649883B439823B2C07	1	1828357504346632194	办结（通过）	2024-08-27	2024-09	2024-10
ba088547-6ab4-46f2-8133-cefa978c2e67	ba088547-6ab4-46f2-8133-cefa978c2e67	2408-441305-04-01-894463	惠州晨昊（沈伟忠）72.485kw屋顶分布式光伏发电项目	2024/08/23 16:10:42	惠州晨昊新能源科技有限公司	惠州市仲恺区	惠州仲恺高新技术产业开发区管理委员会经济发展和统计局	37.0	D4416	太阳能发电	光伏板安装面积285平方米，主要在沈伟忠屋顶建设分布式光伏发电项目，装机容量72.485kw，年平均发电量7.95万kw，采用109块665w单晶硅光伏组件，1台30kw逆变器+1台33kw逆变器及其他相关电气设备，所发电量全部接入电网。	惠州市仲恺区沥林镇罗村开发区临03号	沥林镇罗村开发区临03号	惠州晨昊新能源科技有限公司	91441324MADA96CX17	None	None	None	县	20240823512317	fr486h891441324MADA96CX17	9708a41d7954472c97fc21072ddbfff7	AFE0C785BF37588DAC39B03D58C22650EAE8B01B68127C9A6A9F606407D04615	您申报的项目已赋码通过，您可以进行事项办理。	23C195A8276522649883B439823B2C07	1	1828357442983964673	办结（通过）	2024-08-27	2024-09	2024-10
12aa391e-2ae3-4d8c-84fd-bc0a00d2585d	12aa391e-2ae3-4d8c-84fd-bc0a00d2585d	2408-441803-04-05-418773	汇智（北京）能源有限公司清远市分公司清新区太和镇郑卫强25.63kw屋顶分布式户用光伏项目	2024/08/26 16:53:15	汇智（北京）能源有限公司清远市分公司	清远市清新区太和镇	清新区发展和改革局	11.6	D4416	太阳能发电	项目占用屋顶120平方米，建设装机容量25.63KW光伏电站，采用单晶硅双玻光伏组件，选用15KW-50kW三相逆变器，预计年发电量2.6万千瓦时，采用全额上网模式。	清远市清新区太和镇新洲村委会葫芦洲村97号	新洲村委会葫芦洲村97号	汇智（北京）能源有限公司清远市分公司	91441802MACR85L8X5	None	None	None	县	20240826513889	frZr54f91441802MACR85L8X5	4babcb3999ef495a8f9aabf132358fba	FE055E99894848F6970A66EB1158DBFFA7008664C92CF8C824E6875772FCD748	您申报的项目已赋码通过，您可以进行事项办理。	DEB7212189E49C7DC91216D06A7B01AB	1	1828356866619486209	办结（通过）	2024-08-27	2024-08	2024-12
c9696829-0cd3-4598-b25c-f5778b840808	c9696829-0cd3-4598-b25c-f5778b840808	2408-441622-04-01-396934	河源龙川兴创之鑫新能源开发有限公司刘风香44.73Kw分布式光伏发电项目	2024/08/26 16:49:48	河源龙川兴创之鑫新能源开发有限公司	河源市龙川县	龙川县发展和改革局	20.13	D4416	太阳能发电	项目占用屋顶面积198.8平方米，预计建设容量44.73kw，依托屋顶进行光伏分布式发电项目建设，拟利用光伏组件、支架、逆变器等产品组成光伏发电系统，采用全额上网模式，建成后年发电量约为4.9万度	河源市龙川县廻龙镇罗丰村委会下輋村44号	廻龙镇罗丰村委会下輋村44号	河源龙川兴创之鑫新能源开发有限公司	91441622MADPF72N5D	None	None	None	县	20240826513874	frGK57Q91441622MADPF72N5D	1862f3bd340f40e596423287e48f188d	ECCA1EB734F7A44DF46A48B582B5AA8915602954633A9E0F36886A68608B06FA	您申报的项目已赋码通过，您可以进行事项办理。	3244A6F67C1874CF22CDD752E8824013	1	1828356866577543169	办结（通过）	2024-08-27	2024-09	2024-12
d007642c-4966-413c-983e-86c380ad5e9a	d007642c-4966-413c-983e-86c380ad5e9a	2408-440882-04-01-903661	龙门镇冷链物流电商直播孵化基地	2024/08/27 12:27:35	湛江市溢亩地科技发展有限公司	湛江市雷州市龙门镇	雷州市发展和改革局	3000.0	G5930	低温仓储	1、建设5000平方冷链仓储可低温储存500万斤农产品，解决周围乡镇农产品保存和运输问题。2、建设1500平方的农产品直播孵化平台，可以通过培训农户和自有平台通过电商网络渠道销售农产品，确保农户的农产品有收益。3、建设占地500平方雷州农产品展销馆，为雷州特色农产品提供展示的平台，提高成交的几率。	湛江市雷州市龙门镇姚宅村村口北边	姚宅村村口北边	湛江市溢亩地科技发展有限公司	91440882MADPC3TT9W	None	None	None	县	20240827514504	fr7806591440882MADPC3TT9W	1943214973a14b9688c7a5b40d90f1de	E5839EC012A61EBD43DD87D0D694855FF5D51C13141AE3085E8D5BF298EAE36A	您申报的项目已赋码通过，您可以进行事项办理。	0x3C88C9C8320E4BF4B15923038ABE1D75	1	1828356507410903041	办结（通过）	2024-08-27	2024-08	2024-12
dfe61595-5426-4bac-8d72-ba056e74d83b	dfe61595-5426-4bac-8d72-ba056e74d83b	2408-440705-04-01-457233	河源市项玥新能源科技有限公司新会黄锡荣40kW分布式光伏发电项目	2024/08/26 16:50:40	河源市项玥新能源科技有限公司	江门市新会区睦洲镇	新会区发展和改革局	15.44	D4416	太阳能发电	项目利用居民黄锡荣屋顶安装分布式光伏发电系统，安装光伏容量34.29kWp，逆变器容量为40kW,安装总面积108平方米，建成发电量约34290千瓦时，发电采用全额上网；主要设备包括：光伏组件、并网逆变器、支架、计量装置、交流配电箱；635WP单硅组件54块，40kW逆变器容量1台。	江门市新会区睦洲镇东环沙第二村主河东28号	东环沙第二村主河东28号	河源市项玥新能源科技有限公司	91441623MADKLKWB1T	None	None	None	县	20240826513879	frVpPg091441623MADKLKWB1T	55d105b322324a979f43877e299db5cc	7513C2C7F6D8CF27508A39094CB8C754674E85A6C5FC79C5032DCDAD2E4D2FD0	您申报的项目已赋码通过，您可以进行事项办理。	725D5E7C0C58A2398AA56E49F1466736	1	1828354448796168193	办结（通过）	2024-08-27	2024-08	2024-11
c37b70d4-7d84-468c-bb21-c43b58128f1d	c37b70d4-7d84-468c-bb21-c43b58128f1d	2408-440904-04-01-696118	钙塑中空板生产制造项目	2024/08/26 15:45:16	茂名创和碳基科技有限公司	茂名市电白区	电白区发展和改革局	1500.0	C2926	塑料包装箱及容器制造	租用6000平方米厂房，购置高速挤出机、高清印刷机等设备，设计年产2000万个钙塑中空板箱	茂名市电白区电海街道安乐村委会东侧（生产车间）自编1楼、2楼	电海街道安乐村委会东侧（生产车间）自编1楼、2楼	茂名创和碳基科技有限公司	91440902MA7MRRRW4C	None	None	None	县	20240826513203	froJf5D91440902MA7MRRRW4C	202037315dbc43a2b572f5d29a6c3f1a	3A9692E8D8B1A1A9B6DD621775BB6030A37752998C0BC50C06D231CCBC6293C7	您申报的项目已赋码通过，您可以进行事项办理。	5ED345E929B56F0B7518AB970C26C4EB	1	1828353735567355905	办结（通过）	2024-08-27	2024-08	2024-11
e4d7ca07f3d9484eb0bb7fa99fcc0c3d	e4d7ca07f3d9484eb0bb7fa99fcc0c3d	2407-440785-04-01-306778	华南师范大学附属恩平学校高中部建设项目	2024/07/24 17:08:12	恩平华标教育投资咨询有限公司	江门市恩平市东成镇	恩平市发展和改革局	55265.69	P8334	普通高中教育	总用地面积53618.06㎡，总建筑面积93037.20㎡，拟建：1#宿舍楼为6层；2#宿舍楼为11层；教学楼地上5层地下2层；艺体培训楼地上5层地下2层；风雨连廊1栋；风雨操场1栋；门岗1栋；停车位104个	江门市恩平市东成镇东新村委会南闷、白沙（土名）一带	东新村委会南闷、白沙（土名）一带	恩平华标教育投资咨询有限公司	91440785MADNH6C825	None	None	None	县	20240724486961	frtYeJ591440785MADNH6C825	58a356d596c64015bb6adfbbbb154dfc	CDD9DA477614FF86B068071E3BB7C03638D9FA291A7A073195AEE17DFAED08B7	符合备案条件，资料审查通过	BB239E64E46874FBC8D23954A269FAFD	0	1828321532372332545	办结（通过）	2024-08-27	2024-08	2028-08
84d31418-bdd2-470e-b0fa-477e0433df10	84d31418-bdd2-470e-b0fa-477e0433df10	2408-440402-04-05-229143	南湾加油站整改工程	2024/08/26 10:16:42	中国石化销售股份有限公司广东珠海石油分公司	珠海市香洲区湾仔街道办	珠海市香洲区发展和改革局	1000.0	E4790	其他房屋建筑业	南湾加油站整改工程内容包括加油岛往市政道路一侧平移，同时加大站房与第一排加油岛的间距以优化站内交通组织，油罐区移至加油罩棚下方，通气管相应由站房山墙引上调整为加油里棚立柱引上。现状围墙、出入口、绿化均不作调整。总建筑面积为380.6平方米。	珠海市香洲区湾仔街道办南湾大道南段西侧	南湾大道南段西侧	中国石化销售股份有限公司广东珠海石油分公司	91440400725950839G	None	None	None	县	20240821509942	fr6E74791440400725950839G	cf9dee20400947d8823520c6d9e54c04	51373F86D96B71906340CB6A1C533C53FA105990FD0D8DECB5F6ED417A893E2E	您申报的项目已赋码通过，您可以进行事项办理。	B1D3661C47E4E4CE59B3C66079466427	1	1828248084556034050	办结（通过）	2024-08-27	2024-09	2025-09
7e19521a-8a40-4c94-894e-8230c1b7f239	7e19521a-8a40-4c94-894e-8230c1b7f239	2408-440507-04-01-778034	下蔡商用综合楼	2024/08/27 14:53:02	汕头市龙湖区龙华街道下蔡经济联合社	汕头市龙湖区龙华街道	龙湖区发展和改革局	5500.0	C1829	其他针织或钩针编织服装制造	电商综合楼共6层，总建筑面积为10286平方米，占地面积为1357平方米，用于纺织销售	汕头市龙湖区龙华街道汕头市龙湖区下蔡村园林路	汕头市龙湖区下蔡村园林路	汕头市龙湖区龙华街道下蔡经济联合社	N2440507776939760X	None	None	None	街	20240827514586	frQ8gg4N2440507776939760X	8e19899951aa404491dad5015ca9876f	717D1E2570E400B791280A1E3050027CCC5156BD550D89CC2413B6C5BD3BA121	您申报的项目已赋码通过，您可以进行事项办理。	20a6179b0f5346919771e43fa8220662	1	1828337783366758403	办结（通过）	2024-08-27	2024-10	2026-02
00f0da57-8830-48da-88c9-c9e4c682c9e4	00f0da57-8830-48da-88c9-c9e4c682c9e4	2408-440402-04-05-492180	珠海市香洲区迎宾北路1033号137栋（华发山庄二期别墅区）杨振南0.024MWp 户用分布式光伏发电项目	2024/08/27 10:23:04	广东电网有限责任公司珠海香洲供电局	珠海市香洲区梅华街道办	珠海市香洲区发展和改革局	24.0	D4420	电力供应	在广东省珠海市香洲区迎宾北路1033号137栋（华发山庄二期别墅区）自家楼顶投资建设0.024MWp 分布式光伏项目，拟占用楼顶面积约为127平方米，平均年发电量28512kWh， 光伏组件建设高度距离铺设平面最高不超过 2.8 米。项目建设使用钢结构。本项目主要包括单晶硅光伏组件、逆变器、支架、电缆、配电柜，采用“自发自用，余电上网”运行模式等。	珠海市香洲区梅华街道办珠海市香洲区梅华街道办迎宾北路1033号137栋（华发山庄二期别墅区）	珠海市香洲区梅华街道办迎宾北路1033号137栋（华发山庄二期别墅区）	广东电网有限责任公司珠海香洲供电局	9144040008684668XC	None	None	None	县	20240827514281	frvUBLU9144040008684668XC	9040e352b6ce4d9fa2f28e6eb850c6be	659E739D100B604F9FB52548220991EF100B075A1B8180B4E1807F96AADC4A8B	您申报的项目已赋码通过，您可以进行事项办理。	B1D3661C47E4E4CE59B3C66079466427	1	1828327912328146945	办结（通过）	2024-08-27	2024-08	2024-10
f400f601-b0e1-43ef-8caa-aafa7af885a4	f400f601-b0e1-43ef-8caa-aafa7af885a4	2408-440114-04-01-558298	广州市粤汉穗新能源科技有限公司毕绍永31.12千瓦分布式光伏发电项目	2024/08/26 17:56:15	广州市粤汉穗新能源科技有限公司	广州市花都区狮岭镇	花都区发展和改革局	9.33	D4416	太阳能发电	毕绍永的屋顶建设分布式光伏发电项目，屋顶投影面积125平方米，光伏建设面积125平方米，项目预设光伏板容量31.12KWP、逆变器容量30KW，年均发电量约为34232kWh，主要使用国家认证的光伏组件、逆变器、配电箱、电缆等，并网采用全额上网方式	广州市花都区狮岭镇联合村均二新区二街3号	联合村均二新区二街3号	广州市粤汉穗新能源科技有限公司	91440118MAD59TYQ2J	None	None	None	县	20240826514007	fr7s52591440118MAD59TYQ2J	d1f8d562d9f84752aa3deee5794f8f39	52AD390CF9D3DEC4B437EDB73B17C33961D5808D4E016ACE758D352D7C894DB8	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1828352337073156097	办结（通过）	2024-08-27	2024-08	2024-09
ac784d5b-4fc4-4452-8c80-9f8ff7d9320a	ac784d5b-4fc4-4452-8c80-9f8ff7d9320a	2408-445281-04-01-901282	普宁市军埠康曼芬服装厂102.66kW分布式光伏发电项目	2024/08/24 14:11:20	深圳市天宝骏科技有限公司	揭阳市普宁市军埠镇	普宁市发展和改革局固定资产投资管理股	30.0	D4416	太阳能发电	在普宁市军埠镇石桥头村东片东兴一路东侧15街捷发楼屋顶安装光伏发电系统，容量为102.66kW，占用楼顶面积为500平方米。项目主要包括光电转换、直流、逆变、并网系统等，本工程年发电量约12.11万度，20年总发电量约为242.36万度，该项目采用的电量消纳方式为“自发自用，余量上网”。	揭阳市普宁市军埠镇石桥头村东片东兴一路东侧15街捷发楼	石桥头村东片东兴一路东侧15街捷发楼	深圳市天宝骏科技有限公司	914403000870034069	None	None	None	县	20240824512727	fraP0D8914403000870034069	d740d22d451044a3a99fca4078194041	47AB3F770481267FC843F4EB9A11D284071F9221532D9D0F8BED3BD18EFF71CC	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1828351175796207618	办结（通过）	2024-08-27	2024-08	2024-11
d0f2f7ec-0ffd-459a-8f6f-9a2bf8c4acf6	d0f2f7ec-0ffd-459a-8f6f-9a2bf8c4acf6	2408-445281-04-05-214146	揭阳宁泰新能源有限公司南径镇（叶华南、罗丽专、张云龙）146.05KW分布式光伏发电项目	2024/08/26 14:59:57	揭阳宁泰新能源有限公司	揭阳市普宁市南径镇	普宁市发展和改革局固定资产投资管理股	43.82	D4416	太阳能发电	项目利用揭阳市普宁市南径镇3户屋顶建设146.05kW分布式光伏发电项目，林内村乌塗八巷2号（叶华南61.595kW），青洋村青洋小学路11号（罗丽专57.785kW），大埔寮村中五巷8号（张云龙26.67kW），建筑面积3322平方米，占地面积664.4平方米，电站采用光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等，预计年发电量17.53万度，采用全额上网模式并入南方电网。	揭阳市普宁市南径镇林内村乌塗八巷2号、青洋村青洋小学路11号、大埔寮村中五巷8号	林内村乌塗八巷2号、青洋村青洋小学路11号、大埔寮村中五巷8号	揭阳宁泰新能源有限公司	91445281MACWMRLA70	None	None	None	县	20240823511980	fr0ZT0591445281MACWMRLA70	e17d1dc1f42649dcb15f55ddbf998050	CDC43E19FBE8F33EE2F003B964570A4FBE80C5CB3F2D0C2BD62F3B3159ECB3B6	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1828351045546291201	办结（通过）	2024-08-27	2024-09	2024-11
71b3e067-aae8-4764-b4ad-a6c2ab1c756e	71b3e067-aae8-4764-b4ad-a6c2ab1c756e	2408-445202-04-01-361225	汇智（北京）能源有限公司揭西分公司（林奕忠）30.24KW分布式光伏发电项目	2024/08/27 09:37:51	汇智（北京）能源有限公司揭西分公司	揭阳市榕城区渔湖街道	榕城区发展和改革局	10.58	D4416	太阳能发电	项目建设总装机容量30.24KW分布式光伏发电系统，采用全额上网模式，低压接入电网。购置光伏组件设备合计容量30.24KW;购置锌镁铝建设规模及钢支架、360V配电箱、逆变器、低压电缆等。项目占用屋顶面积约90平方米，项目投运后，年新增发电量约2万度。	揭阳市榕城区渔湖街道凤美村东升村二围三巷81号	凤美村东升村二围三巷81号	汇智（北京）能源有限公司揭西分公司	91445222MACRBDE75A	None	None	None	县	20240827514159	fr2312391445222MACRBDE75A	ccc1a945054b4eed83438c1a138b2c86	DAFA74A1E23BCCCC1FE9BBBB1D352ACD8FEF2B5138921AFB49F243C110376748	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1828349431271927809	办结（通过）	2024-08-27	2024-10	2024-11
698e3926-f805-498a-beed-2e744beb3ceb	698e3926-f805-498a-beed-2e744beb3ceb	2408-445202-04-05-140351	广东金达利鞋业有限公司225.665KW二期分布式光伏发电项目	2024/08/26 15:48:41	广东金达利鞋业有限公司	揭阳市榕城区仙桥街道	榕城区发展和改革局	41.0	D4416	太阳能发电	项目利用公司仓库屋顶面积约1200平方米，建设225.665KW分布式光伏发电项目，采用605WP单晶硅光伏组件373块，安  装容量225.665KW，建成后预计年均发电量约23万度电，项目采用自发自用、余电上网模式，按国家及电网公司相关分  布式光伏发电接入电网技术标准建设。	揭阳市榕城区仙桥街道淇美工业区	淇美工业区	广东金达利鞋业有限公司	91445200MA561UFK85	None	None	None	县	20240826513585	frI3DN891445200MA561UFK85	57bceacd273949fab495a30b2ac4b051	9578E1421560701F388A2C0AC5850C3E9F7DD6220AB1F0A04FC4735382B12079	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1828349390499098625	办结（通过）	2024-08-27	2024-09	2024-11
ed3299af-f2fc-4de0-ac4e-e167add58ebb	ed3299af-f2fc-4de0-ac4e-e167add58ebb	2408-445222-04-05-296507	侯家豪36.575KW屋顶分布式光伏发电项目	2024/08/27 10:14:36	广东电网有限责任公司揭阳揭西供电局	揭阳市揭西县凤江镇	揭西县发展和改革局	14.63	D4416	太阳能发电	该项目为户用光伏发电系统，侯家豪拟在自有产权的个人住宅屋顶，投资安装分布式光伏发电设备，装机容量为36.575千瓦，采用自发自用余量上网、低压并网的设计方案，主要由55块1.303米*2.384米665W的光伏电池板光伏电池板、光伏组件、并网逆变器、低压输配电箱、监控系统等构成，项目建成后预计年平均发电量为51205千瓦时。0352005051802369	揭阳市揭西县凤江镇鸿江村委河棉公路鸿江段5号	鸿江村委河棉公路鸿江段5号	广东电网有限责任公司揭阳揭西供电局	91445222MA55N4568L	None	None	None	县	20240827514253	jxgdj666	3c8e1a99dcee45dcb6ca8d6cfb6c50c7	03C362D6EB699663E8C98AA8278CF58C34473351324192E0DCB9778FF3FFCF05	您申报的项目已赋码通过，您可以进行事项办理。	6E4B3058BBF3518B465956597496608C	1	1828349393380585474	办结（通过）	2024-08-27	2024-08	2024-10
1e5ca0bb-efca-4601-bee5-0ceeed2fdba1	1e5ca0bb-efca-4601-bee5-0ceeed2fdba1	2408-445222-04-05-938327	汇智(北京)能源有限公司揭西分公司33.125kW屋顶分布式光伏发电项目（鸿新村委城内村）	2024/08/27 10:17:56	广东电网有限责任公司揭阳揭西供电局	揭阳市揭西县凤江镇	揭西县发展和改革局	13.25	D4416	太阳能发电	汇智(北京)能源有限公司揭西分公司拟在李桂旋自有产权的个人住宅屋顶，投资安装分布式光伏发电设备，装机容量为33.125千瓦，采用全额上网、低压并网的设计方案，主要由53块1.13米*2.46米625W的光伏电池板的光伏电池板、光伏组件、并网逆变器、低压输配电箱、监控系统等构成，项目建成后预计年平均发电量为46375千瓦时。0352005051601769	揭阳市揭西县凤江镇鸿新村委城内村惠民商场1号	鸿新村委城内村惠民商场1号	广东电网有限责任公司揭阳揭西供电局	91445222MA55N4568L	None	None	None	县	20240827514270	jxgdj666	3c8e1a99dcee45dcb6ca8d6cfb6c50c7	03C362D6EB699663E8C98AA8278CF58C34473351324192E0DCB9778FF3FFCF05	您申报的项目已赋码通过，您可以进行事项办理。	6E4B3058BBF3518B465956597496608C	1	1828349181014585345	办结（通过）	2024-08-27	2024-08	2024-10
ccb3e984-82a9-43a7-880f-057a58c9f263	ccb3e984-82a9-43a7-880f-057a58c9f263	2408-445222-04-05-213061	赵伟丰118kW屋顶分布式光伏发电项目	2024/08/27 10:19:23	广东电网有限责任公司揭阳揭西供电局	揭阳市揭西县凤江镇	揭西县发展和改革局	47.2	D4416	太阳能发电	该项目为户用光伏发电系统，赵伟丰拟在自有产权的个人住宅屋顶，投资安装分布式光伏发电设备，装机容量为118千瓦，采用全额上网、低压并网的设计方案，主要由200块1.134米*2.333米590W的光伏电池板光伏电池板、光伏组件、并网逆变器、低压输配电箱、监控系统等构成，项目建成后预计年平均发电量为165200千瓦时。0352005051816347	揭阳市揭西县凤江镇鸿江村委凤江镇政府对面五横巷2号	鸿江村委凤江镇政府对面五横巷2号	广东电网有限责任公司揭阳揭西供电局	91445222MA55N4568L	None	None	None	县	20240827514276	jxgdj666	3c8e1a99dcee45dcb6ca8d6cfb6c50c7	03C362D6EB699663E8C98AA8278CF58C34473351324192E0DCB9778FF3FFCF05	您申报的项目已赋码通过，您可以进行事项办理。	6E4B3058BBF3518B465956597496608C	1	1828349079478874114	办结（通过）	2024-08-27	2024-08	2024-10
